id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
3106,59,34716.69,88.4,0.038,10.6,25.0,10.6,1,discard
3110,38,34157.43,62.9,0.098,17.458,25.0,17.458,1,discard
3112,42,57018.5,67.9,0.116,8.508,14.967,8.508,1,discard
3115,51,47692.72,75.7,0.08,12.172,25.0,12.172,1,discard
3116,42,57967.55,80.1,0.04,24.284,25.0,24.284,1,discard
3117,28,25092.28,72.3,0.063,2.947,25.0,2.947,1,discard
3118,25,19590.35,54.0,0.089,8.457,25.0,8.457,1,discard
3119,25,39992.72,76.4,0.06,10.194,25.0,10.194,1,discard
3120,50,38753.48,68.6,0.089,5.378,25.0,5.378,1,discard
3121,44,48402.03,59.0,0.052,11.686,19.839,11.686,1,discard
3122,47,46570.72,73.5,0.095,24.697,25.0,24.697,1,discard
3123,34,39592.44,81.3,0.062,10.409,25.0,10.409,1,discard
3124,35,52590.58,70.1,0.101,20.254,25.0,20.254,1,discard
3126,25,42538.97,74.6,0.063,13.045,25.0,13.045,1,discard
3129,58,22466.42,78.2,0.069,6.183,17.166,6.183,1,discard
3132,29,18105.55,66.9,0.047,9.081,25.0,9.081,1,discard
3133,35,37400.18,79.9,0.099,22.427,25.0,22.427,1,discard
3134,45,49926.58,73.9,0.08,22.305,25.0,22.305,1,discard
3135,59,66656.27,60.3,0.067,18.991,25.0,18.991,1,discard
3137,50,42810.64,64.7,0.107,7.997,25.0,7.997,1,discard
3141,50,33098.95,82.1,0.089,2.173,25.0,2.173,1,discard
3143,45,34453.71,64.8,0.065,17.703,25.0,17.703,1,discard
3144,38,20818.05,60.7,0.081,19.121,24.817,19.121,1,discard
3147,44,41236.5,63.3,0.058,12.346,25.0,12.346,1,discard
3149,53,47689.8,56.2,0.076,0.282,25.0,0.282,1,discard
3150,32,40958.21,72.2,0.059,14.493,25.0,14.493,1,discard
3151,43,52138.13,70.7,0.048,7.195,23.042,7.195,1,discard
3152,52,40152.85,70.1,0.1,23.285,25.0,23.285,1,discard
3153,51,24514.17,64.3,0.102,19.673,23.191,19.673,1,discard
3154,28,21898.57,70.8,0.049,9.406,25.0,9.406,1,discard
3155,39,55344.25,65.5,0.054,15.784,20.763,15.784,1,discard
3157,25,37591.11,86.2,0.11,22.907,25.0,22.907,1,discard
3159,48,45510.8,53.6,0.037,13.761,19.594,13.761,1,discard
3161,58,19786.46,72.8,0.033,22.539,25.0,22.539,1,discard
3163,48,54565.93,75.3,0.113,8.186,25.0,8.186,1,discard
3165,28,39993.28,78.3,0.1,2.731,25.0,2.731,1,discard
3166,27,46864.15,75.3,0.071,24.339,25.0,24.339,1,discard
3168,47,28320.87,72.5,0.109,15.636,20.055,15.636,1,discard
3172,30,38546.52,60.5,0.109,14.726,25.0,14.726,1,discard
3173,34,45541.83,58.7,0.111,18.766,19.517,18.766,1,discard
3174,31,39826.09,60.8,0.089,5.887,25.0,5.887,1,discard
3175,45,38889.4,57.7,0.096,14.243,25.0,14.243,1,discard
3180,52,39902.77,79.1,0.106,15.814,25.0,15.814,1,discard
3182,29,27109.64,72.9,0.051,8.562,25.0,8.562,1,discard
3184,47,29137.78,68.8,0.09,8.014,17.396,8.014,1,discard
3187,51,50639.92,69.5,0.056,18.717,25.0,18.717,1,discard
3188,38,20907.91,62.6,0.101,11.883,25.0,11.883,1,discard
3189,40,34696.53,81.7,0.058,8.853,25.0,8.853,1,discard
3190,46,40264.98,77.2,0.101,13.21,14.834,13.21,1,discard
3191,45,32830.11,91.4,0.071,21.237,25.0,21.237,1,discard
3192,45,37968.08,62.4,0.041,10.027,11.575,10.027,1,discard
3193,32,38025.46,63.5,0.064,6.188,25.0,6.188,1,discard
3195,55,15000.0,62.7,0.039,4.891,25.0,4.891,1,discard
3196,34,33244.96,75.4,0.04,23.043,25.0,23.043,1,discard
3198,58,46749.76,65.1,0.109,4.652,10.584,4.652,1,discard
3199,33,55255.44,80.9,0.113,20.263,25.0,20.263,1,discard
3200,41,49105.47,51.5,0.107,12.535,24.78,12.535,1,discard
3201,35,26997.82,75.4,0.105,16.867,25.0,16.867,1,discard
3202,56,47930.77,64.5,0.036,10.508,25.0,10.508,1,discard
3203,34,41202.31,78.2,0.101,15.603,25.0,15.603,1,discard
3204,46,67216.74,80.6,0.1,2.384,5.856,2.384,1,discard
3205,41,49625.97,47.2,0.042,5.973,25.0,5.973,1,discard
3207,49,48033.09,70.6,0.071,8.709,25.0,8.709,1,discard
3208,45,45626.15,46.4,0.111,5.053,25.0,5.053,1,discard
3209,25,45301.61,72.3,0.093,15.212,25.0,15.212,1,discard
3210,49,36804.48,64.7,0.116,5.344,19.519,5.344,1,discard
3211,41,46425.67,57.9,0.039,4.189,6.544,4.189,1,discard
3212,48,51381.6,63.5,0.034,11.122,25.0,11.122,1,discard
3213,26,52723.94,61.8,0.118,9.293,25.0,9.293,1,discard
3215,56,58096.76,71.9,0.065,4.479,6.227,4.479,1,discard
3217,25,47542.21,69.2,0.109,16.562,25.0,16.562,1,discard
3218,47,26276.07,81.0,0.053,17.444,25.0,17.444,1,discard
3219,41,26280.78,59.5,0.033,2.972,20.589,2.972,1,discard
3220,58,37022.39,71.5,0.077,23.653,25.0,23.653,1,discard
3221,53,40561.04,91.1,0.072,24.261,25.0,24.261,1,discard
3223,37,15000.0,53.7,0.109,5.017,25.0,5.017,1,discard
3226,44,28037.71,64.0,0.045,11.228,25.0,11.228,1,discard
3227,27,30422.71,58.7,0.092,13.831,25.0,13.831,1,discard
3228,41,34010.05,69.6,0.118,7.628,25.0,7.628,1,discard
3229,36,28650.09,71.3,0.085,11.342,25.0,11.342,1,discard
3230,25,30730.91,71.4,0.045,12.238,25.0,12.238,1,discard
3231,41,56358.79,58.6,0.12,12.311,25.0,12.311,1,discard
3232,27,47371.82,66.6,0.078,2.902,25.0,2.902,1,discard
3233,50,49167.32,64.3,0.106,2.879,25.0,2.879,1,discard
3234,39,39590.53,76.5,0.043,23.575,25.0,23.575,1,discard
3235,56,52133.26,59.2,0.09,16.934,25.0,16.934,1,discard
3236,56,50173.58,70.8,0.112,9.855,25.0,9.855,1,discard
3238,42,32150.03,58.5,0.056,7.954,25.0,7.954,1,discard
3239,43,34695.55,62.5,0.041,11.438,25.0,11.438,1,discard
3240,59,52697.56,69.1,0.057,20.795,25.0,20.795,1,discard
3241,38,33799.2,40.6,0.062,16.282,25.0,16.282,1,discard
3243,38,33567.78,73.1,0.046,2.759,25.0,2.759,1,discard
3244,58,58712.87,68.2,0.04,8.4,25.0,8.4,1,discard
3246,48,43931.86,67.6,0.071,10.816,13.658,10.816,1,discard
3247,53,32611.74,66.7,0.087,2.363,25.0,2.363,1,discard
3248,43,49161.11,63.0,0.094,17.561,25.0,17.561,1,discard
3249,30,46441.59,66.6,0.11,14.976,17.955,14.976,1,discard
3250,57,22105.78,57.9,0.056,6.707,20.032,6.707,1,discard
3251,43,43216.38,68.5,0.078,9.751,14.601,9.751,1,discard
3252,25,19808.96,60.3,0.063,0.959,25.0,0.959,1,discard
3253,29,33351.19,57.9,0.03,8.113,25.0,8.113,1,discard
3254,51,39862.79,63.6,0.082,11.696,25.0,11.696,1,discard
3255,40,62162.39,74.5,0.103,14.044,24.455,14.044,1,discard
3257,37,30794.97,76.7,0.03,7.206,8.541,7.206,1,discard
3259,43,51090.36,69.9,0.092,14.476,25.0,14.476,1,discard
3260,36,30957.8,87.0,0.067,11.395,25.0,11.395,1,discard
3261,40,53163.74,84.0,0.09,14.804,20.155,14.804,1,discard
3262,34,33723.38,57.3,0.116,9.286,25.0,9.286,1,discard
3263,49,29016.17,59.9,0.052,11.041,11.094,11.041,1,discard
3264,44,34107.96,87.0,0.052,12.896,18.688,12.896,1,discard
3265,55,20604.59,74.5,0.047,12.916,25.0,12.916,1,discard
3266,28,15000.0,68.1,0.095,10.667,25.0,10.667,1,discard
3268,26,39192.43,72.3,0.119,20.922,25.0,20.922,1,discard
3269,46,43077.54,72.4,0.094,8.89,25.0,8.89,1,discard
3274,40,26561.02,62.6,0.111,19.167,25.0,19.167,1,discard
3275,43,40003.66,57.3,0.07,24.267,25.0,24.267,1,discard
3276,42,34774.88,84.8,0.056,20.94,25.0,20.94,1,discard
3277,40,25258.24,69.3,0.083,12.337,25.0,12.337,1,discard
3281,35,29006.92,74.7,0.085,11.455,25.0,11.455,1,discard
3283,51,59111.4,58.4,0.077,5.132,25.0,5.132,1,discard
3284,36,43943.03,81.4,0.092,12.881,25.0,12.881,1,discard
3287,57,25430.09,69.3,0.07,21.174,25.0,21.174,1,discard
3288,29,40927.27,59.3,0.071,19.544,25.0,19.544,1,discard
3289,52,52373.92,63.3,0.118,11.507,25.0,11.507,1,discard
3291,29,22164.62,67.0,0.092,9.313,25.0,9.313,1,discard
3294,46,36856.84,69.2,0.099,7.448,25.0,7.448,1,discard
3295,29,34991.94,67.8,0.044,2.307,25.0,2.307,1,discard
3296,26,16948.82,66.0,0.099,10.209,25.0,10.209,1,discard
3297,54,47655.98,73.5,0.036,17.095,25.0,17.095,1,discard
3298,28,24173.72,85.1,0.073,8.659,25.0,8.659,1,discard
3299,57,31021.65,57.7,0.097,7.744,18.052,7.744,1,discard
3300,37,45015.82,72.2,0.047,22.69,25.0,22.69,1,discard
3302,31,24150.47,52.0,0.045,3.026,25.0,3.026,1,discard
3303,39,54623.95,61.1,0.102,21.982,25.0,21.982,1,discard
3304,47,41464.71,63.2,0.072,3.406,12.406,3.406,1,discard
3305,38,32053.58,77.6,0.092,2.532,25.0,2.532,1,discard
3306,47,41511.95,79.4,0.113,6.597,25.0,6.597,1,discard
3307,43,48033.72,51.2,0.067,17.939,25.0,17.939,1,discard
3308,53,53497.21,76.4,0.051,4.266,21.758,4.266,1,discard
3309,44,26650.78,75.1,0.108,1.702,25.0,1.702,1,discard
3310,53,27701.94,75.8,0.045,4.647,25.0,4.647,1,discard
3313,34,23872.37,81.7,0.091,4.706,25.0,4.706,1,discard
3314,32,28152.27,53.7,0.048,9.206,25.0,9.206,1,discard
3316,53,40282.91,67.5,0.053,4.547,25.0,4.547,1,discard
3317,34,40623.16,64.3,0.065,5.635,20.66,5.635,1,discard
3318,41,23688.11,65.5,0.044,3.928,25.0,3.928,1,discard
3320,30,31391.55,57.0,0.062,20.851,25.0,20.851,1,discard
3321,29,26004.19,76.7,0.114,8.199,25.0,8.199,1,discard
3322,52,39868.05,66.3,0.106,2.641,25.0,2.641,1,discard
3324,42,49620.32,63.8,0.057,15.051,25.0,15.051,1,discard
3325,50,29668.38,63.3,0.082,12.346,25.0,12.346,1,discard
3326,44,42822.05,60.5,0.059,9.484,25.0,9.484,1,discard
3327,51,21175.9,63.9,0.053,14.583,25.0,14.583,1,discard
3328,36,36701.73,62.0,0.085,7.522,25.0,7.522,1,discard
3330,27,46576.25,80.5,0.038,14.552,25.0,14.552,1,discard
3331,34,46658.01,73.9,0.055,7.074,25.0,7.074,1,discard
3332,58,49652.51,69.2,0.048,13.905,23.284,13.905,1,discard
3333,49,34650.52,74.9,0.102,20.435,25.0,20.435,1,discard
3334,59,45948.71,69.6,0.114,9.695,11.549,9.695,1,discard
3335,40,62424.94,70.3,0.037,4.07,13.825,4.07,1,discard
3336,26,34394.41,66.9,0.064,19.051,25.0,19.051,1,discard
3337,48,56562.38,78.4,0.112,23.588,25.0,23.588,1,discard
3339,46,36804.12,48.7,0.094,8.942,25.0,8.942,1,discard
3340,50,37805.49,80.3,0.039,5.332,25.0,5.332,1,discard
3341,51,41420.83,68.0,0.07,15.246,24.237,15.246,1,discard
3345,44,15015.36,68.6,0.054,9.928,25.0,9.928,1,discard
3346,43,48066.09,74.5,0.057,12.857,19.932,12.857,1,discard
3347,44,16810.03,65.5,0.08,7.367,25.0,7.367,1,discard
3348,59,23608.24,61.0,0.109,7.992,25.0,7.992,1,discard
3350,54,25431.06,77.9,0.035,22.755,25.0,22.755,1,discard
3351,58,43810.34,74.0,0.109,11.067,25.0,11.067,1,discard
3352,46,36445.74,70.9,0.039,9.957,25.0,9.957,1,discard
3353,27,49422.77,58.6,0.067,9.022,25.0,9.022,1,discard
3354,30,20707.39,84.2,0.099,19.4,19.43,19.4,1,discard
3355,39,32057.23,71.1,0.037,2.477,25.0,2.477,1,discard
3356,51,40050.39,77.0,0.034,14.196,25.0,14.196,1,discard
3357,34,40512.74,70.0,0.06,19.167,25.0,19.167,1,discard
3358,33,48328.44,59.1,0.096,12.696,25.0,12.696,1,discard
3359,57,29024.94,79.9,0.077,16.558,25.0,16.558,1,discard
3360,56,34383.88,74.5,0.068,15.669,25.0,15.669,1,discard
3362,26,15000.0,74.3,0.099,13.34,25.0,13.34,1,discard
3363,53,44619.22,78.2,0.101,15.039,25.0,15.039,1,discard
3364,28,49167.38,76.6,0.071,13.983,14.879,13.983,1,discard
3365,25,23996.07,52.9,0.032,11.594,25.0,11.594,1,discard
3366,43,36219.72,55.1,0.045,2.13,4.17,2.13,1,discard
3368,49,47917.94,63.0,0.098,9.692,25.0,9.692,1,discard
3370,39,51891.51,73.7,0.047,12.896,25.0,12.896,1,discard
3372,45,40222.41,65.2,0.042,13.539,25.0,13.539,1,discard
3373,46,35113.73,78.5,0.047,14.816,25.0,14.816,1,discard
3376,49,28863.78,53.9,0.083,6.102,25.0,6.102,1,discard
3377,52,33519.2,61.4,0.077,10.862,25.0,10.862,1,discard
3381,33,27672.21,74.6,0.088,9.765,25.0,9.765,1,discard
3385,33,32738.53,78.7,0.036,11.198,25.0,11.198,1,discard
3387,56,46878.38,65.4,0.065,23.286,25.0,23.286,1,discard
3390,34,43320.45,71.8,0.082,8.111,25.0,8.111,1,discard
3392,59,21512.53,73.1,0.09,12.703,25.0,12.703,1,discard
3393,45,46180.45,64.9,0.116,0.934,25.0,0.934,1,discard
3394,49,32215.19,79.3,0.089,5.812,25.0,5.812,1,discard
3395,52,45284.18,49.6,0.082,1.604,12.51,1.604,1,discard
3397,28,40669.51,51.1,0.087,22.777,25.0,22.777,1,discard
3398,53,34886.47,62.5,0.045,9.402,25.0,9.402,1,discard
3399,33,32392.86,75.2,0.058,7.705,25.0,7.705,1,discard
3400,51,26338.99,49.9,0.096,2.794,25.0,2.794,1,discard
3403,52,56773.91,60.3,0.086,19.417,25.0,19.417,1,discard
3404,41,55013.19,59.8,0.111,12.788,20.974,12.788,1,discard
3405,44,41745.08,56.6,0.035,14.293,25.0,14.293,1,discard
3407,56,36318.19,90.7,0.113,13.634,25.0,13.634,1,discard
3408,57,24507.44,68.2,0.056,23.358,25.0,23.358,1,discard
3411,35,21584.43,70.4,0.101,14.766,21.46,14.766,1,discard
3413,57,31078.93,57.3,0.084,10.207,25.0,10.207,1,discard
3414,35,33689.41,61.0,0.042,3.272,25.0,3.272,1,discard
3415,40,52256.6,81.9,0.069,9.515,25.0,9.515,1,discard
3417,54,27991.13,50.0,0.048,5.353,25.0,5.353,1,discard
3420,43,30403.01,60.9,0.082,10.598,25.0,10.598,1,discard
3423,34,21273.26,70.7,0.116,10.619,25.0,10.619,1,discard
3429,30,65415.08,55.2,0.085,14.645,25.0,14.645,1,discard
3430,49,32617.24,71.7,0.12,20.177,25.0,20.177,1,discard
3431,52,47346.46,72.4,0.056,0.638,25.0,0.638,1,discard
3432,57,62492.52,93.4,0.087,12.389,13.107,12.389,1,discard
3433,33,30579.47,52.5,0.03,3.116,25.0,3.116,1,discard
3434,42,42917.67,96.6,0.084,7.535,25.0,7.535,1,discard
3435,45,52046.51,77.6,0.07,19.856,25.0,19.856,1,discard
3436,26,15821.28,88.3,0.078,3.182,25.0,3.182,1,discard
3437,39,49942.66,79.1,0.079,10.004,25.0,10.004,1,discard
3439,42,42307.98,76.6,0.099,20.225,25.0,20.225,1,discard
3441,46,15000.0,69.1,0.054,9.449,25.0,9.449,1,discard
3442,35,49430.31,58.3,0.114,24.085,25.0,24.085,1,discard
3444,28,33600.39,79.0,0.095,13.629,25.0,13.629,1,discard
3446,31,56023.44,80.2,0.077,2.146,25.0,2.146,1,discard
3447,48,20884.66,56.0,0.056,6.555,22.457,6.555,1,discard
3448,28,49088.44,51.3,0.059,21.696,25.0,21.696,1,discard
3451,25,41039.47,72.1,0.094,4.38,25.0,4.38,1,discard
3452,27,27995.05,74.2,0.089,22.115,25.0,22.115,1,discard
3454,25,40414.04,71.8,0.111,10.344,19.027,10.344,1,discard
3455,45,29153.44,75.4,0.08,4.837,25.0,4.837,1,discard
3456,53,36183.69,78.1,0.092,18.67,25.0,18.67,1,discard
3457,29,44420.63,69.1,0.031,13.02,25.0,13.02,1,discard
3458,34,21265.78,66.5,0.106,0.411,25.0,0.411,1,discard
3459,52,40215.16,73.8,0.103,7.323,10.633,7.323,1,discard
3460,45,34997.47,92.6,0.032,3.297,25.0,3.297,1,discard
3461,31,56032.32,61.5,0.079,12.664,25.0,12.664,1,discard
3462,27,17501.31,65.7,0.112,8.964,25.0,8.964,1,discard
3463,44,51265.09,52.4,0.046,9.992,25.0,9.992,1,discard
3465,59,17954.94,64.7,0.06,4.822,6.116,4.822,1,discard
3466,28,19393.81,56.0,0.062,11.592,25.0,11.592,1,discard
3470,36,18329.92,67.4,0.108,7.983,25.0,7.983,1,discard
3471,51,42040.57,84.6,0.062,18.711,25.0,18.711,1,discard
3473,49,37501.65,57.9,0.064,1.13,25.0,1.13,1,discard
3474,45,45555.55,76.9,0.041,15.026,25.0,15.026,1,discard
3476,49,37988.09,68.0,0.104,10.504,25.0,10.504,1,discard
3477,56,27829.91,71.3,0.079,14.401,25.0,14.401,1,discard
3478,56,52573.12,56.9,0.073,17.505,25.0,17.505,1,discard
3480,40,41375.0,66.7,0.059,14.615,25.0,14.615,1,discard
3481,57,47156.41,70.8,0.035,16.296,25.0,16.296,1,discard
3482,45,49227.3,63.8,0.066,22.102,25.0,22.102,1,discard
3483,33,30859.22,66.3,0.119,22.145,24.14,22.145,1,discard
3485,59,33363.57,60.0,0.077,1.63,20.466,1.63,1,discard
3486,46,49624.4,67.3,0.031,22.742,25.0,22.742,1,discard
3488,47,47340.63,64.0,0.083,16.305,25.0,16.305,1,discard
3489,41,34794.46,61.0,0.057,10.805,25.0,10.805,1,discard
3491,47,28254.77,72.3,0.067,15.982,25.0,15.982,1,discard
3492,40,40434.03,62.3,0.049,17.323,25.0,17.323,1,discard
3494,54,45606.46,72.6,0.102,4.747,25.0,4.747,1,discard
3496,33,61642.74,69.5,0.075,23.625,25.0,23.625,1,discard
3498,47,50266.48,79.9,0.039,5.629,23.867,5.629,1,discard
3499,37,47896.33,76.8,0.111,13.67,25.0,13.67,1,discard
3500,56,49392.36,48.6,0.054,24.786,25.0,24.786,1,discard
3502,41,34987.98,67.1,0.083,24.562,25.0,24.562,1,discard
3503,45,52112.85,87.2,0.046,15.381,25.0,15.381,1,discard
3505,30,35402.59,72.5,0.074,17.506,25.0,17.506,1,discard
3507,54,42629.86,97.6,0.112,9.579,25.0,9.579,1,discard
3508,46,29680.72,67.3,0.091,15.804,25.0,15.804,1,discard
3509,57,50368.15,63.3,0.079,9.602,25.0,9.602,1,discard
3511,41,41019.15,70.0,0.042,20.557,25.0,20.557,1,discard
3512,56,56286.43,70.0,0.094,9.008,9.833,9.008,1,discard
3513,38,41556.98,80.0,0.103,9.839,25.0,9.839,1,discard
3515,58,33702.23,77.6,0.075,17.988,25.0,17.988,1,discard
3516,33,26835.16,67.7,0.074,7.982,25.0,7.982,1,discard
3517,52,36520.08,76.8,0.061,21.226,21.717,21.226,1,discard
3518,35,15000.0,77.8,0.101,15.997,25.0,15.997,1,discard
3522,52,48595.34,72.1,0.064,1.743,25.0,1.743,1,discard
3523,48,41429.45,73.1,0.056,10.584,25.0,10.584,1,discard
3524,32,34713.45,84.1,0.108,23.024,25.0,23.024,1,discard
3526,57,55609.7,63.9,0.038,0.683,13.784,0.683,1,discard
3527,57,48676.96,56.5,0.097,11.699,25.0,11.699,1,discard
3530,34,22546.6,78.1,0.031,2.364,25.0,2.364,1,discard
3532,53,37743.28,59.7,0.052,0.694,14.942,0.694,1,discard
3534,37,59438.98,69.8,0.072,15.444,24.73,15.444,1,discard
3538,37,20353.02,59.9,0.106,19.821,25.0,19.821,1,discard
3539,53,53296.46,78.3,0.041,9.831,25.0,9.831,1,discard
3540,48,54065.03,70.8,0.033,9.793,25.0,9.793,1,discard
3541,50,46366.84,88.3,0.085,21.103,25.0,21.103,1,discard
3542,41,21815.14,73.6,0.061,13.362,18.042,13.362,1,discard
3543,31,38546.21,82.9,0.06,1.897,6.193,1.897,1,discard
3544,37,57262.31,62.7,0.092,15.785,20.281,15.785,1,discard
3547,27,40661.16,63.9,0.059,10.017,25.0,10.017,1,discard
3548,31,48550.05,60.5,0.078,14.967,25.0,14.967,1,discard
3549,25,35054.3,58.3,0.089,17.238,25.0,17.238,1,discard
3551,49,45240.58,67.3,0.112,13.997,25.0,13.997,1,discard
3554,53,15000.0,62.8,0.111,17.395,25.0,17.395,1,discard
3555,56,32781.98,67.0,0.112,14.166,25.0,14.166,1,discard
3558,49,45673.03,76.7,0.099,9.375,25.0,9.375,1,discard
3559,52,23316.2,84.3,0.116,6.26,25.0,6.26,1,discard
3561,25,26330.2,83.3,0.067,5.883,25.0,5.883,1,discard
3562,53,47370.38,56.3,0.092,10.357,25.0,10.357,1,discard
3563,46,26730.0,51.7,0.051,16.904,25.0,16.904,1,discard
3565,31,28523.81,64.1,0.069,6.113,25.0,6.113,1,discard
3566,38,41667.5,78.8,0.114,16.31,25.0,16.31,1,discard
3567,53,37653.59,66.9,0.069,11.763,25.0,11.763,1,discard
3570,26,21785.52,71.1,0.098,17.866,25.0,17.866,1,discard
3572,27,18854.01,56.4,0.088,3.256,25.0,3.256,1,discard
3573,35,29393.75,67.8,0.091,11.342,25.0,11.342,1,discard
3574,54,35633.04,84.5,0.039,24.987,25.0,24.987,1,discard
3575,42,34801.56,63.9,0.073,11.623,25.0,11.623,1,discard
3576,26,20231.05,63.9,0.11,7.927,18.773,7.927,1,discard
3580,30,53771.82,59.2,0.05,23.134,25.0,23.134,1,discard
3581,36,35254.64,67.1,0.055,1.201,5.451,1.201,1,discard
3583,52,34385.27,58.6,0.041,18.436,25.0,18.436,1,discard
3584,42,63827.65,84.7,0.112,4.595,7.341,4.595,1,discard
3585,26,38613.5,71.2,0.097,8.999,25.0,8.999,1,discard
3587,39,54297.22,61.9,0.057,6.063,25.0,6.063,1,discard
3592,43,55335.06,66.1,0.108,16.535,25.0,16.535,1,discard
3593,27,40233.49,51.4,0.036,5.352,25.0,5.352,1,discard
3594,38,25496.73,67.3,0.063,18.351,25.0,18.351,1,discard
3596,35,37269.5,76.5,0.031,20.954,25.0,20.954,1,discard
3597,55,15000.0,63.6,0.11,5.094,25.0,5.094,1,discard
3598,56,43899.81,60.2,0.064,7.247,25.0,7.247,1,discard
3599,51,46009.26,56.3,0.047,9.72,25.0,9.72,1,discard
3600,54,29884.74,69.8,0.031,19.334,25.0,19.334,1,discard
3601,26,37695.45,71.5,0.036,18.024,25.0,18.024,1,discard
3602,33,47892.6,77.1,0.045,15.741,25.0,15.741,1,discard
3603,52,43981.42,68.5,0.032,13.268,25.0,13.268,1,discard
3604,55,21248.12,68.2,0.06,1.746,25.0,1.746,1,discard
3606,39,60475.97,71.5,0.092,22.886,25.0,22.886,1,discard
3607,49,33877.79,68.7,0.104,4.178,25.0,4.178,1,discard
3608,32,17081.54,79.4,0.11,8.597,25.0,8.597,1,discard
3610,56,31922.89,71.1,0.115,11.707,25.0,11.707,1,discard
3612,59,66426.05,60.6,0.042,14.98,25.0,14.98,1,discard
3613,43,21444.31,70.0,0.056,7.339,25.0,7.339,1,discard
3614,53,30440.55,63.5,0.101,1.801,25.0,1.801,1,discard
3618,52,42965.02,57.4,0.09,11.247,22.35,11.247,1,discard
3619,30,20413.33,40.0,0.046,5.339,25.0,5.339,1,discard
3621,41,30701.64,63.6,0.076,10.119,25.0,10.119,1,discard
3623,47,44522.62,57.6,0.033,24.642,25.0,24.642,1,discard
3625,27,29998.17,66.1,0.078,5.006,10.292,5.006,1,discard
3626,45,35679.31,62.9,0.06,1.123,25.0,1.123,1,discard
3627,50,37127.7,88.9,0.069,16.942,25.0,16.942,1,discard
3629,36,40586.48,83.9,0.065,18.626,25.0,18.626,1,discard
3632,40,33477.2,64.0,0.088,5.189,25.0,5.189,1,discard
3633,32,23934.71,62.9,0.031,24.031,25.0,24.031,1,discard
3635,54,43074.35,66.3,0.065,3.833,15.265,3.833,1,discard
3636,54,19310.84,92.2,0.072,19.844,25.0,19.844,1,discard
3637,36,35890.86,78.4,0.057,12.8,25.0,12.8,1,discard
3638,34,53923.53,88.8,0.09,19.009,25.0,19.009,1,discard
3639,35,47779.67,47.7,0.115,6.956,25.0,6.956,1,discard
3641,40,47454.55,46.2,0.09,11.348,12.415,11.348,1,discard
3642,41,33115.55,57.4,0.076,2.832,13.673,2.832,1,discard
3643,50,31516.96,52.5,0.104,22.576,23.839,22.576,1,discard
3644,26,55262.91,72.4,0.105,14.521,25.0,14.521,1,discard
3646,50,31044.72,77.9,0.044,9.363,25.0,9.363,1,discard
3647,47,17455.31,69.1,0.032,18.245,25.0,18.245,1,discard
3648,42,31293.81,82.3,0.118,17.698,25.0,17.698,1,discard
3652,54,57037.25,93.6,0.099,16.708,25.0,16.708,1,discard
3654,54,42807.52,67.0,0.065,18.043,25.0,18.043,1,discard
3655,56,48218.85,69.7,0.083,3.605,25.0,3.605,1,discard
3656,52,27014.99,59.9,0.076,20.371,25.0,20.371,1,discard
3657,45,30723.41,73.6,0.119,11.289,25.0,11.289,1,discard
3658,37,48713.93,67.0,0.074,7.552,25.0,7.552,1,discard
3659,51,40443.61,77.2,0.105,11.888,23.514,11.888,1,discard
3660,31,41461.1,56.6,0.103,17.687,25.0,17.687,1,discard
3661,46,40399.43,66.7,0.036,16.784,25.0,16.784,1,discard
3662,34,51739.53,58.4,0.038,21.924,25.0,21.924,1,discard
3663,39,45228.55,59.0,0.089,9.278,25.0,9.278,1,discard
3664,39,45385.84,76.1,0.053,23.351,25.0,23.351,1,discard
3666,56,59278.89,46.7,0.043,11.427,15.636,11.427,1,discard
3668,30,33051.84,84.0,0.039,12.182,16.321,12.182,1,discard
3669,48,69632.89,56.5,0.055,4.522,25.0,4.522,1,discard
3670,44,26838.72,78.3,0.038,16.105,22.471,16.105,1,discard
3671,44,63222.97,65.4,0.117,4.174,6.67,4.174,1,discard
3673,57,39172.72,76.0,0.111,15.309,25.0,15.309,1,discard
3675,32,29596.35,64.3,0.112,11.359,21.155,11.359,1,discard
3677,46,30215.94,64.8,0.1,1.231,25.0,1.231,1,discard
3681,59,36951.76,85.7,0.033,16.266,25.0,16.266,1,discard
3682,39,51292.25,77.0,0.118,15.059,25.0,15.059,1,discard
3684,30,24598.29,68.5,0.068,7.019,25.0,7.019,1,discard
3686,53,61067.35,70.6,0.095,2.15,3.585,2.15,1,discard
3689,42,57941.49,68.4,0.068,4.392,9.138,4.392,1,discard
3690,26,39561.64,76.4,0.036,13.148,15.968,13.148,1,discard
3691,32,38175.24,87.0,0.058,24.26,25.0,24.26,1,discard
3693,57,47800.23,47.2,0.031,18.227,25.0,18.227,1,discard
3694,51,23212.3,74.9,0.031,24.167,25.0,24.167,1,discard
3696,36,39991.82,65.9,0.095,21.824,25.0,21.824,1,discard
3697,55,30525.77,58.4,0.086,16.679,16.828,16.679,1,discard
3698,51,39162.28,73.1,0.052,16.744,25.0,16.744,1,discard
3700,34,21868.87,73.2,0.088,18.122,25.0,18.122,1,discard
3701,27,40802.18,58.7,0.077,9.757,25.0,9.757,1,discard
3702,51,50824.92,73.2,0.077,5.934,25.0,5.934,1,discard
3703,59,35832.51,78.2,0.063,18.329,25.0,18.329,1,discard
