id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
4559,28,35545.85,57.9,0.074,2.972,6.904,2.972,1,1.063012433896208,ipcw
4183,25,15000.0,72.9,0.062,10.569,9.263,9.263,0,0.1,ipcw
363,55,50034.65,68.2,0.051,6.597,7.823,6.597,1,1.795652683853351,ipcw
1159,48,34448.5,68.8,0.033,4.992,7.99,4.992,1,1.3107574243072007,ipcw
1738,50,42154.99,69.7,0.054,6.973,6.761,6.761,0,0.1,ipcw
2294,48,48387.63,60.1,0.06,8.045,3.816,3.816,0,0.1,ipcw
1899,45,20749.01,85.2,0.077,12.907,11.762,11.762,0,0.1,ipcw
1630,50,34396.69,85.2,0.111,1.88,6.581,1.88,1,1.0,ipcw
2796,27,31799.64,76.8,0.031,20.584,3.85,3.85,0,0.1,ipcw
2643,51,42765.94,80.0,0.055,8.703,4.137,4.137,0,0.1,ipcw
4011,45,19519.97,78.6,0.042,4.12,10.851,4.12,1,1.1594348326659294,ipcw
2577,30,30358.43,80.2,0.038,3.436,3.537,3.436,1,1.0929763645407986,ipcw
1764,58,51784.39,53.3,0.034,4.14,8.732,4.14,1,1.163173442993779,ipcw
1634,52,54666.73,67.1,0.047,8.618,7.707,7.707,0,0.1,ipcw
2718,42,43089.75,80.0,0.098,6.093,7.505,6.093,1,1.5995366548547922,ipcw
2823,39,25132.92,70.8,0.118,13.765,9.871,9.871,0,0.1,ipcw
3734,49,46391.79,71.0,0.111,5.366,7.473,5.366,1,1.397203564922876,ipcw
3525,33,15561.49,72.2,0.097,18.819,11.257,11.257,0,0.1,ipcw
748,35,37815.13,59.8,0.08,13.108,6.793,6.793,0,0.1,ipcw
1270,52,37860.28,66.8,0.095,5.404,7.935,5.404,1,1.4057498274235862,ipcw
4624,27,53339.05,76.0,0.034,15.819,2.431,2.431,0,0.1,ipcw
529,57,28589.65,71.1,0.054,6.845,13.675,6.845,1,1.9260890519291363,ipcw
2701,36,54908.47,71.0,0.047,12.509,5.626,5.626,0,0.1,ipcw
1649,49,38208.58,78.8,0.112,2.243,11.217,2.243,1,1.031969309763569,ipcw
2985,50,46151.28,63.4,0.107,9.252,7.867,7.867,0,0.1,ipcw
4241,29,41669.23,58.1,0.076,1.798,6.18,1.798,1,1.0,ipcw
834,32,53579.66,61.9,0.067,11.386,4.256,4.256,0,0.1,ipcw
3813,39,25874.65,64.5,0.086,4.879,9.209,4.879,1,1.2884973139365665,ipcw
1830,27,40867.63,75.5,0.101,2.56,2.0,2.0,0,0.1,ipcw
4705,27,48921.68,79.8,0.046,17.651,2.0,2.0,0,0.1,ipcw
3533,58,47538.04,61.1,0.103,10.423,12.59,10.423,1,5.480121645726478,ipcw
4856,47,44581.7,74.3,0.037,2.434,6.883,2.434,1,1.0368609439494874,ipcw
547,56,35354.55,80.9,0.05,4.064,10.19,4.064,1,1.1534328814655155,ipcw
4428,40,46939.43,62.9,0.114,4.909,7.035,4.909,1,1.2947494399145136,ipcw
3524,32,34713.45,84.1,0.108,13.284,6.363,6.363,0,0.1,ipcw
1774,54,42315.61,78.5,0.117,4.859,9.554,4.859,1,1.2854055982680261,ipcw
3763,46,41541.77,76.2,0.086,14.083,7.849,7.849,0,0.1,ipcw
3564,40,30721.53,72.4,0.12,11.977,10.046,10.046,0,0.1,ipcw
4201,32,15000.0,67.7,0.098,5.89,13.757,5.89,1,1.5332652638814108,ipcw
2774,54,54294.96,71.3,0.115,29.268,7.166,7.166,0,0.1,ipcw
1751,56,30079.87,55.1,0.117,2.496,17.899,2.496,1,1.0388434743526977,ipcw
1200,53,48237.01,62.5,0.12,6.424,9.882,6.424,1,1.7230681483492238,ipcw
1313,53,29769.49,69.4,0.065,9.694,12.644,9.694,1,4.151891363723426,ipcw
2290,35,58827.64,88.2,0.034,11.253,2.769,2.769,0,0.1,ipcw
4854,47,47643.21,69.0,0.083,11.43,3.839,3.839,0,0.1,ipcw
1432,27,42331.14,84.2,0.097,8.77,3.421,3.421,0,0.1,ipcw
1657,58,32213.52,67.2,0.088,2.649,12.01,2.649,1,1.046242332762912,ipcw
4273,49,34904.54,65.5,0.091,11.655,10.893,10.893,0,0.1,ipcw
3896,56,26329.54,65.6,0.069,7.656,13.571,7.656,1,2.4116233227883157,ipcw
2485,28,54428.18,70.7,0.052,24.393,4.622,4.622,0,0.1,ipcw
2491,36,45223.78,63.5,0.082,10.653,6.927,6.927,0,0.1,ipcw
4344,58,37735.93,72.6,0.088,3.281,9.971,3.281,1,1.083324931938293,ipcw
3816,44,31828.36,73.8,0.08,10.308,7.965,7.965,0,0.1,ipcw
3026,46,41209.09,79.8,0.098,4.35,6.732,4.35,1,1.190737889124358,ipcw
2945,44,42979.46,70.8,0.1,10.243,7.686,7.686,0,0.1,ipcw
1487,38,27238.44,73.1,0.108,10.609,10.651,10.609,1,5.767737069115145,ipcw
4889,35,40991.36,68.8,0.101,0.652,7.138,0.652,1,1.0,ipcw
1518,32,30993.64,80.7,0.049,2.937,7.833,2.937,1,1.060873093850372,ipcw
995,34,39509.88,57.8,0.066,9.677,6.167,6.167,0,0.1,ipcw
197,40,46448.32,49.3,0.103,4.89,8.003,4.89,1,1.2916138425810013,ipcw
599,58,63140.48,85.4,0.038,22.87,5.287,5.287,0,0.1,ipcw
2831,36,47666.21,78.0,0.112,11.976,6.074,6.074,0,0.1,ipcw
2651,28,37677.57,72.5,0.119,15.536,6.941,6.941,0,0.1,ipcw
378,48,33949.35,61.0,0.099,9.646,11.028,9.646,1,4.097838538164383,ipcw
1496,49,36824.99,63.3,0.1,9.314,7.825,7.825,0,0.1,ipcw
4864,45,61220.83,81.8,0.054,10.253,3.857,3.857,0,0.1,ipcw
1116,58,41321.98,63.2,0.058,8.133,11.93,8.133,1,2.697242435319824,ipcw
1069,34,43286.29,79.6,0.073,14.504,5.636,5.636,0,0.1,ipcw
3756,47,58788.28,81.0,0.107,19.989,5.701,5.701,0,0.1,ipcw
3537,53,42760.03,64.6,0.056,19.355,13.01,13.01,0,0.1,ipcw
957,56,31795.63,75.4,0.036,18.502,11.539,11.539,0,0.1,ipcw
3430,49,32617.24,71.7,0.12,11.641,10.979,10.979,0,0.1,ipcw
99,25,43396.54,42.4,0.06,3.813,4.077,3.813,1,1.1277857971856862,ipcw
2179,48,49865.46,67.1,0.086,9.753,9.145,9.145,0,0.1,ipcw
4216,58,30756.54,61.4,0.043,6.749,14.445,6.749,1,1.8805600765552777,ipcw
3920,32,52269.23,63.2,0.077,15.467,6.289,6.289,0,0.1,ipcw
2557,42,43849.12,63.3,0.115,12.366,6.534,6.534,0,0.1,ipcw
1638,36,35616.74,71.1,0.104,14.402,6.434,6.434,0,0.1,ipcw
2982,37,43809.44,65.8,0.045,6.787,3.451,3.451,0,0.1,ipcw
2698,29,46344.5,58.4,0.061,8.132,4.357,4.357,0,0.1,ipcw
1805,26,39260.58,65.2,0.057,22.492,5.239,5.239,0,0.1,ipcw
4305,31,46412.64,65.8,0.056,15.73,2.5,2.5,0,0.1,ipcw
2776,35,38633.33,72.1,0.094,3.358,6.254,3.358,1,1.0886949969865447,ipcw
4916,58,32977.03,69.5,0.071,11.402,13.308,11.402,1,7.686740319871355,ipcw
4282,45,44704.03,84.3,0.07,20.188,4.921,4.921,0,0.1,ipcw
240,54,52831.35,76.0,0.094,15.608,10.361,10.361,0,0.1,ipcw
4974,49,32634.08,69.3,0.104,3.997,11.582,3.997,1,1.1488803098648266,ipcw
2166,59,30145.38,77.5,0.118,6.607,14.207,6.607,1,1.8002050456542888,ipcw
1800,36,38912.66,60.7,0.036,17.655,7.328,7.328,0,0.1,ipcw
422,49,30108.12,49.7,0.105,5.801,13.971,5.801,1,1.5052493914757439,ipcw
1303,50,46930.96,62.9,0.079,4.827,9.484,4.827,1,1.2786762995382621,ipcw
2481,46,72501.54,61.1,0.068,6.878,3.822,3.822,0,0.1,ipcw
4009,35,27487.81,90.5,0.059,10.045,6.895,6.895,0,0.1,ipcw
4731,29,51414.4,89.2,0.099,19.87,4.269,4.269,0,0.1,ipcw
1529,26,52748.28,66.3,0.043,20.899,5.952,5.952,0,0.1,ipcw
4840,37,40631.57,63.9,0.042,11.542,3.925,3.925,0,0.1,ipcw
4425,34,37595.74,59.6,0.109,6.286,5.825,5.825,0,0.1,ipcw
1897,33,48687.6,71.2,0.092,3.63,6.301,3.63,1,1.1101897752356056,ipcw
4019,26,23350.13,71.2,0.034,4.954,7.036,4.954,1,1.3042915630637557,ipcw
1536,30,38213.83,66.1,0.063,12.108,6.027,6.027,0,0.1,ipcw
108,37,36012.91,83.4,0.05,4.692,6.398,4.692,1,1.2485770247213828,ipcw
4263,29,36141.85,68.2,0.117,4.576,7.69,4.576,1,1.2251739673249054,ipcw
2205,45,25867.05,74.5,0.061,8.946,5.805,5.805,0,0.1,ipcw
1701,28,39143.9,84.8,0.032,23.939,3.77,3.77,0,0.1,ipcw
2949,52,39521.63,99.7,0.064,16.311,6.777,6.777,0,0.1,ipcw
3938,44,43280.4,68.3,0.089,9.513,6.256,6.256,0,0.1,ipcw
4096,46,34031.96,66.1,0.082,7.891,10.664,7.891,1,2.566249220043426,ipcw
2143,52,57921.69,56.0,0.042,15.605,8.135,8.135,0,0.1,ipcw
955,58,55152.91,69.7,0.097,2.551,5.924,2.551,1,1.041512637856119,ipcw
962,28,32508.96,69.2,0.105,10.595,5.744,5.744,0,0.1,ipcw
1666,54,30381.11,50.1,0.077,6.259,17.336,6.259,1,1.6738051504618705,ipcw
3040,35,33637.85,62.4,0.11,2.41,8.967,2.41,1,1.0365316772159379,ipcw
3245,28,33579.56,80.5,0.065,13.767,7.012,7.012,0,0.1,ipcw
2558,43,29921.95,49.0,0.062,6.669,12.176,6.669,1,1.8297186779029757,ipcw
1625,34,34683.36,51.2,0.081,1.364,8.487,1.364,1,1.0,ipcw
1874,38,52107.75,67.5,0.042,2.367,6.543,2.367,1,1.0352200262241875,ipcw
3284,36,43943.03,81.4,0.092,7.431,5.323,5.323,0,0.1,ipcw
1611,31,50781.02,58.4,0.1,0.54,3.754,0.54,1,1.0,ipcw
1138,59,44558.7,73.9,0.095,9.858,9.42,9.42,0,0.1,ipcw
4828,42,28537.84,65.1,0.103,18.771,11.369,11.369,0,0.1,ipcw
42,38,48011.93,56.2,0.095,17.528,5.914,5.914,0,0.1,ipcw
96,59,37321.95,65.9,0.102,3.12,14.412,3.12,1,1.072091042937017,ipcw
3589,53,22580.31,66.3,0.068,23.315,15.287,15.287,0,0.1,ipcw
36,26,60334.14,64.6,0.09,11.196,2.185,2.185,0,0.1,ipcw
4135,32,32401.07,75.1,0.116,5.181,8.293,5.181,1,1.3514580162436083,ipcw
2899,37,28288.61,55.7,0.096,2.616,13.429,2.616,1,1.0445439950925217,ipcw
3630,37,54818.21,68.3,0.039,3.617,3.356,3.356,0,0.1,ipcw
746,50,37162.81,79.6,0.107,6.101,10.071,6.101,1,1.6017675288504059,ipcw
4108,25,34671.8,66.4,0.069,12.643,5.883,5.883,0,0.1,ipcw
1679,55,39640.42,71.8,0.119,11.404,9.676,9.676,0,0.1,ipcw
485,44,27929.76,62.4,0.103,4.414,13.567,4.414,1,1.1988241487941418,ipcw
370,40,43545.16,86.8,0.112,6.345,8.513,6.345,1,1.695312495968596,ipcw
572,45,57950.14,52.9,0.12,6.02,2.452,2.452,0,0.1,ipcw
1853,25,38058.28,89.5,0.031,1.572,3.914,1.572,1,1.0,ipcw
4181,41,48939.44,78.7,0.112,7.994,9.749,7.994,1,2.6132492307973525,ipcw
4540,27,59738.97,56.9,0.109,13.267,6.054,6.054,0,0.1,ipcw
1555,53,48001.42,59.8,0.099,10.314,8.711,8.711,0,0.1,ipcw
3531,25,51937.06,85.8,0.04,17.713,2.796,2.796,0,0.1,ipcw
721,55,25194.73,75.1,0.075,4.081,14.197,4.081,1,1.1552695580283583,ipcw
27,31,42765.27,81.3,0.043,20.769,4.4,4.4,0,0.1,ipcw
2023,42,30203.17,66.2,0.101,11.326,10.344,10.344,0,0.1,ipcw
3562,53,47370.38,56.3,0.092,5.975,6.281,5.975,1,1.560750152141848,ipcw
1762,41,37112.05,77.8,0.093,9.038,5.538,5.538,0,0.1,ipcw
1961,39,36450.3,58.7,0.043,15.433,8.424,8.424,0,0.1,ipcw
4475,56,58793.25,70.6,0.073,15.86,5.373,5.373,0,0.1,ipcw
220,53,42861.77,75.7,0.111,3.123,8.823,3.123,1,1.0724597124841069,ipcw
925,38,23979.37,52.8,0.032,2.617,10.546,2.617,1,1.0445439950925217,ipcw
4374,45,42673.87,81.3,0.119,12.923,8.33,8.33,0,0.1,ipcw
33,38,46469.73,68.8,0.099,11.825,8.23,8.23,0,0.1,ipcw
3793,46,34115.78,79.6,0.053,7.51,9.521,7.51,1,2.3134628698300155,ipcw
1661,53,39713.58,60.8,0.047,16.717,10.051,10.051,0,0.1,ipcw
2447,28,19620.76,71.3,0.083,7.278,11.214,7.278,1,2.1827628811835154,ipcw
3433,33,30579.47,52.5,0.03,1.798,10.384,1.798,1,1.0,ipcw
4284,31,46122.52,69.8,0.066,3.438,2.98,2.98,0,0.1,ipcw
3737,47,64591.22,57.2,0.105,14.424,6.907,6.907,0,0.1,ipcw
2858,51,50416.78,61.9,0.11,5.913,8.659,5.913,1,1.5372607433964118,ipcw
2889,43,46468.64,74.8,0.079,15.663,3.869,3.869,0,0.1,ipcw
1893,39,27378.99,62.2,0.085,3.4,9.606,3.4,1,1.0906324546117327,ipcw
192,47,50734.36,61.7,0.075,12.174,4.321,4.321,0,0.1,ipcw
3979,33,31462.47,65.0,0.093,3.539,7.403,3.539,1,1.103287291951119,ipcw
2275,38,41051.46,67.5,0.042,0.603,2.734,0.603,1,1.0,ipcw
495,56,36428.29,63.1,0.095,7.842,12.045,7.842,1,2.532482108887257,ipcw
3965,42,19007.76,73.1,0.119,5.773,13.604,5.773,1,1.503371351062175,ipcw
3878,56,51660.0,68.0,0.108,12.254,10.646,10.646,0,0.1,ipcw
3962,56,71983.45,71.6,0.084,4.288,4.15,4.15,0,0.1,ipcw
659,46,35750.17,75.9,0.117,3.971,10.371,3.971,1,1.1484285283823794,ipcw
4982,30,30376.36,57.0,0.094,8.327,7.259,7.259,0,0.1,ipcw
1117,27,43477.89,56.2,0.063,21.14,5.957,5.957,0,0.1,ipcw
333,58,41608.49,66.2,0.048,12.399,11.013,11.013,0,0.1,ipcw
1464,44,51640.44,73.7,0.107,13.513,4.857,4.857,0,0.1,ipcw
1734,35,29460.63,75.4,0.119,5.846,7.025,5.846,1,1.5224548695016924,ipcw
2773,28,44153.39,78.4,0.04,12.213,2.0,2.0,0,0.1,ipcw
4835,50,29824.88,78.9,0.044,15.299,11.615,11.615,0,0.1,ipcw
4898,48,41350.64,85.3,0.101,1.232,8.122,1.232,1,1.0,ipcw
4124,36,50343.69,85.1,0.095,23.641,4.124,4.124,0,0.1,ipcw
638,51,21148.86,71.0,0.074,2.972,15.731,2.972,1,1.063012433896208,ipcw
4158,50,37084.92,87.6,0.051,5.647,9.151,5.647,1,1.4662424703353651,ipcw
1829,30,28845.6,61.2,0.037,4.615,7.387,4.615,1,1.2322782887708568,ipcw
293,25,41649.72,73.2,0.096,10.356,4.466,4.466,0,0.1,ipcw
1055,26,49465.42,68.9,0.033,7.304,3.227,3.227,0,0.1,ipcw
4906,53,35488.68,84.6,0.066,6.962,10.345,6.962,1,1.996269569832005,ipcw
2082,56,31771.46,65.6,0.072,6.564,11.611,6.564,1,1.7866631226055878,ipcw
2072,49,50149.56,79.1,0.109,14.784,9.258,9.258,0,0.1,ipcw
4908,47,46584.29,69.0,0.07,13.978,5.831,5.831,0,0.1,ipcw
1151,54,35936.82,75.0,0.047,11.663,10.746,10.746,0,0.1,ipcw
4582,35,15000.0,75.6,0.104,9.716,11.749,9.716,1,4.165731001602504,ipcw
2250,45,42362.12,60.3,0.07,11.277,8.058,8.058,0,0.1,ipcw
3931,49,37171.72,78.6,0.053,4.163,7.957,4.163,1,1.1669448201997077,ipcw
2272,39,46291.21,88.2,0.105,25.144,5.767,5.767,0,0.1,ipcw
242,51,45152.2,64.5,0.087,8.01,10.711,8.01,1,2.6213086105476044,ipcw
4719,30,53016.93,74.5,0.075,29.387,3.234,3.234,0,0.1,ipcw
2674,48,27484.04,71.7,0.117,9.509,11.605,9.509,1,3.9591088423911382,ipcw
2215,44,35016.14,75.2,0.073,8.205,9.145,8.205,1,2.751618961909297,ipcw
1001,38,62046.86,58.1,0.042,19.209,4.843,4.843,0,0.1,ipcw
303,56,62893.71,71.2,0.084,8.842,3.504,3.504,0,0.1,ipcw
4917,40,51838.11,69.0,0.116,10.083,4.465,4.465,0,0.1,ipcw
2936,49,55220.54,69.8,0.047,5.354,5.023,5.023,0,0.1,ipcw
2984,47,48553.12,61.3,0.043,17.108,4.787,4.787,0,0.1,ipcw
4315,52,52956.6,74.1,0.113,11.495,8.851,8.851,0,0.1,ipcw
2814,56,54552.85,67.5,0.091,11.872,6.218,6.218,0,0.1,ipcw
2406,57,48605.97,80.1,0.033,10.583,5.697,5.697,0,0.1,ipcw
4991,43,37717.71,66.8,0.071,22.169,8.312,8.312,0,0.1,ipcw
635,27,28253.83,71.8,0.058,9.832,8.955,8.955,0,0.1,ipcw
438,55,51328.07,84.1,0.046,2.131,7.923,2.131,1,1.0290731218052716,ipcw
1676,55,41882.57,72.6,0.032,7.488,7.52,7.488,1,2.299121989054575,ipcw
4111,52,63080.46,55.4,0.052,6.656,4.78,4.78,0,0.1,ipcw
4706,31,43793.51,61.3,0.085,11.389,3.186,3.186,0,0.1,ipcw
1072,48,38789.38,66.0,0.112,3.526,10.406,3.526,1,1.102083705814445,ipcw
2251,29,34510.64,59.4,0.081,10.512,7.728,7.728,0,0.1,ipcw
4370,43,48886.48,60.8,0.098,9.686,7.292,7.292,0,0.1,ipcw
3163,48,54565.93,75.3,0.113,4.723,8.101,4.723,1,1.255492788890894,ipcw
937,43,26657.94,94.6,0.043,8.676,7.133,7.133,0,0.1,ipcw
3512,56,56286.43,70.0,0.094,5.197,9.482,5.197,1,1.356432213796654,ipcw
4310,45,21108.05,74.9,0.093,5.157,12.503,5.157,1,1.34513473639601,ipcw
411,48,36541.93,76.5,0.044,11.199,7.376,7.376,0,0.1,ipcw
2623,42,26269.42,66.1,0.038,6.838,9.102,6.838,1,1.9260890519291363,ipcw
3988,36,40918.06,72.1,0.054,4.766,4.723,4.723,0,0.1,ipcw
2403,37,30938.22,52.3,0.115,13.451,9.396,9.396,0,0.1,ipcw
808,30,30288.07,76.2,0.058,7.587,6.247,6.247,0,0.1,ipcw
278,26,37032.07,77.5,0.091,7.475,5.124,5.124,0,0.1,ipcw
4177,44,27219.51,76.6,0.049,5.8,9.087,5.8,1,1.5052493914757439,ipcw
2642,50,34228.87,53.0,0.041,11.105,11.665,11.105,1,7.050594556439798,ipcw
1957,58,48049.7,66.2,0.095,5.485,10.29,5.485,1,1.4240950392997132,ipcw
4525,51,36711.69,70.7,0.076,6.626,10.756,6.626,1,1.8047857200707123,ipcw
2080,28,46483.87,40.0,0.044,18.833,5.545,5.545,0,0.1,ipcw
3312,42,47684.95,79.5,0.113,19.795,7.654,7.654,0,0.1,ipcw
617,41,55165.2,63.0,0.116,9.031,4.09,4.09,0,0.1,ipcw
1019,36,42190.19,58.9,0.057,6.4,6.475,6.4,1,1.7110040709063947,ipcw
4266,49,40449.24,61.3,0.111,12.544,13.435,12.544,1,13.296912913693161,ipcw
3249,30,46441.59,66.6,0.11,8.641,5.737,5.737,0,0.1,ipcw
514,56,57287.02,61.9,0.089,9.873,8.171,8.171,0,0.1,ipcw
1127,57,35056.36,69.1,0.045,9.24,8.484,8.484,0,0.1,ipcw
1525,39,16796.36,76.3,0.068,10.433,13.664,10.433,1,5.480121645726478,ipcw
347,38,46794.72,78.9,0.034,1.492,4.458,1.492,1,1.0,ipcw
2979,58,37071.57,55.1,0.051,14.241,14.328,14.241,1,15.0,ipcw
4658,38,42509.72,67.3,0.113,4.55,7.175,4.55,1,1.2224691496873783,ipcw
4683,30,34222.69,65.6,0.047,25.405,4.435,4.435,0,0.1,ipcw
4239,41,57378.21,79.4,0.102,8.907,4.076,4.076,0,0.1,ipcw
2676,37,52882.69,51.5,0.054,2.099,6.153,2.099,1,1.0284339459532195,ipcw
4060,59,56109.93,58.8,0.059,11.342,6.34,6.34,0,0.1,ipcw
2870,53,30198.43,67.6,0.11,3.721,14.671,3.721,1,1.1184699051297136,ipcw
2278,50,15000.0,86.6,0.117,11.097,15.94,11.097,1,7.050594556439798,ipcw
195,59,42255.18,65.3,0.062,8.353,6.672,6.672,0,0.1,ipcw
2070,53,51509.82,49.6,0.056,5.401,9.688,5.401,1,1.4049675515040407,ipcw
1804,47,30454.63,76.7,0.056,6.322,10.54,6.322,1,1.6940252427446265,ipcw
3416,42,56340.49,56.0,0.117,18.392,5.9,5.9,0,0.1,ipcw
3632,40,33477.2,64.0,0.088,2.994,7.961,2.994,1,1.0644480885564411,ipcw
922,43,67518.53,85.3,0.102,20.546,4.101,4.101,0,0.1,ipcw
976,42,50358.63,71.8,0.041,12.208,6.869,6.869,0,0.1,ipcw
3396,39,43852.32,76.4,0.106,28.854,4.731,4.731,0,0.1,ipcw
3251,43,43216.38,68.5,0.078,5.626,6.111,5.626,1,1.4627493351076823,ipcw
752,30,21882.71,73.3,0.116,9.173,9.521,9.173,1,3.5797908233701743,ipcw
3126,25,42538.97,74.6,0.063,7.526,6.359,6.359,0,0.1,ipcw
1668,26,20638.49,67.5,0.109,11.758,9.582,9.582,0,0.1,ipcw
2574,52,24600.53,56.8,0.099,12.192,17.307,12.192,1,11.516414603312597,ipcw
4148,51,46719.42,63.6,0.112,4.136,10.353,4.136,1,1.1622353998945907,ipcw
4507,59,47362.55,62.1,0.083,3.511,11.706,3.511,1,1.1008849200575759,ipcw
1865,49,15848.54,63.8,0.047,3.168,13.929,3.168,1,1.0757952023736725,ipcw
3231,41,56358.79,58.6,0.12,7.103,6.421,6.421,0,0.1,ipcw
3702,51,50824.92,73.2,0.077,3.423,7.08,3.423,1,1.091802383483289,ipcw
2639,27,47527.49,55.8,0.112,13.403,4.19,4.19,0,0.1,ipcw
3206,28,46280.41,67.9,0.09,12.546,2.0,2.0,0,0.1,ipcw
2888,44,32486.36,66.6,0.111,5.524,10.706,5.524,1,1.4331022266551354,ipcw
3557,40,53443.16,57.7,0.043,17.507,5.177,5.177,0,0.1,ipcw
3637,36,35890.86,78.4,0.057,7.385,7.221,7.221,0,0.1,ipcw
2236,46,41921.6,94.9,0.077,14.875,5.819,5.819,0,0.1,ipcw
3740,58,58377.79,63.9,0.091,4.631,11.285,4.631,1,1.2361576147473017,ipcw
2600,33,62372.45,70.7,0.089,15.564,4.719,4.719,0,0.1,ipcw
2847,47,44476.25,59.0,0.119,1.596,5.861,1.596,1,1.0,ipcw
3975,55,33313.67,84.2,0.043,13.437,10.272,10.272,0,0.1,ipcw
4834,52,39977.85,75.5,0.08,4.375,9.503,4.375,1,1.1942501894141944,ipcw
2301,44,37101.45,63.0,0.111,13.566,7.564,7.564,0,0.1,ipcw
3883,45,49124.39,58.4,0.067,15.133,8.418,8.418,0,0.1,ipcw
452,47,44555.23,50.0,0.047,6.537,9.972,6.537,1,1.774904965417474,ipcw
3343,44,44831.62,63.9,0.098,18.238,6.786,6.786,0,0.1,ipcw
2493,46,35362.25,40.0,0.092,1.973,11.72,1.973,1,1.0,ipcw
2977,53,52510.38,83.1,0.078,13.559,4.973,4.973,0,0.1,ipcw
269,27,35701.81,78.7,0.078,10.469,7.036,7.036,0,0.1,ipcw
582,55,44043.91,71.1,0.039,10.186,10.326,10.186,1,5.0420532527271025,ipcw
750,27,55667.52,85.6,0.101,0.946,3.949,0.946,1,1.0,ipcw
4669,54,30665.71,61.9,0.079,4.51,12.053,4.51,1,1.215508084370644,ipcw
565,29,43023.1,54.7,0.079,3.507,6.539,3.507,1,1.1004860487097288,ipcw
1923,45,35410.89,60.7,0.103,2.358,12.373,2.358,1,1.0348931490450837,ipcw
880,50,23470.51,69.4,0.036,2.959,13.299,2.959,1,1.0622975629108284,ipcw
2938,41,46014.04,65.1,0.046,7.199,4.282,4.282,0,0.1,ipcw
4677,50,34681.99,82.0,0.087,5.929,8.364,5.929,1,1.5443216523227732,ipcw
2539,36,53626.2,70.5,0.051,9.529,5.883,5.883,0,0.1,ipcw
4676,42,31949.47,80.2,0.087,9.478,8.511,8.511,0,0.1,ipcw
39,31,57439.39,69.6,0.074,1.569,4.819,1.569,1,1.0,ipcw
3621,41,30701.64,63.6,0.076,5.838,5.979,5.838,1,1.518587086066161,ipcw
3591,27,41763.6,84.6,0.069,18.98,2.938,2.938,0,0.1,ipcw
513,34,40462.04,86.0,0.074,13.082,6.74,6.74,0,0.1,ipcw
2662,58,34248.54,64.6,0.042,10.595,12.075,10.595,1,5.733199721395893,ipcw
1877,53,35174.92,80.0,0.087,11.385,10.47,10.47,0,0.1,ipcw
4607,31,60119.18,72.0,0.116,5.387,2.19,2.19,0,0.1,ipcw
1020,47,46948.19,59.9,0.07,7.955,5.937,5.937,0,0.1,ipcw
52,34,35477.08,75.0,0.049,11.729,8.191,8.191,0,0.1,ipcw
1012,35,31540.75,72.7,0.062,12.019,7.395,7.395,0,0.1,ipcw
2744,36,51464.52,65.7,0.098,6.622,3.121,3.121,0,0.1,ipcw
3587,39,54297.22,61.9,0.057,3.498,5.154,3.498,1,1.0988940254927884,ipcw
1587,37,23877.14,64.0,0.09,3.566,10.322,3.566,1,1.104495271059552,ipcw
3963,53,52952.96,63.7,0.076,15.415,5.667,5.667,0,0.1,ipcw
198,50,51092.92,48.5,0.038,5.975,7.08,5.975,1,1.560750152141848,ipcw
620,29,31183.56,72.8,0.114,6.147,7.11,6.147,1,1.6165052052085407,ipcw
3746,28,42428.69,73.6,0.04,15.056,4.124,4.124,0,0.1,ipcw
910,25,48660.36,55.6,0.04,9.425,2.645,2.645,0,0.1,ipcw
689,49,29720.19,71.8,0.034,8.018,10.039,8.018,1,2.625366363814707,ipcw
1912,51,34870.93,77.8,0.107,13.016,10.576,10.576,0,0.1,ipcw
622,30,35057.13,78.9,0.052,14.419,5.115,5.115,0,0.1,ipcw
4102,35,47830.88,85.2,0.116,15.94,7.491,7.491,0,0.1,ipcw
2282,32,49973.23,81.8,0.056,17.653,4.677,4.677,0,0.1,ipcw
3329,31,45564.13,74.3,0.104,17.232,6.854,6.854,0,0.1,ipcw
2695,45,59681.77,52.7,0.096,12.533,6.241,6.241,0,0.1,ipcw
1004,49,40723.09,83.2,0.111,12.788,8.637,8.637,0,0.1,ipcw
3069,54,58989.77,68.0,0.047,13.925,3.139,3.139,0,0.1,ipcw
4353,33,52582.12,68.2,0.117,25.195,2.371,2.371,0,0.1,ipcw
2864,43,34417.04,64.8,0.031,10.609,8.996,8.996,0,0.1,ipcw
2524,33,40274.59,80.4,0.091,12.19,2.0,2.0,0,0.1,ipcw
1517,44,35926.72,66.1,0.063,6.418,8.033,6.418,1,1.7190233874376057,ipcw
4767,39,48697.78,52.5,0.084,6.384,5.75,5.75,0,0.1,ipcw
4361,46,62780.08,68.5,0.086,15.913,5.194,5.194,0,0.1,ipcw
1223,41,49797.95,81.1,0.102,21.893,4.727,4.727,0,0.1,ipcw
3681,59,36951.76,85.7,0.033,9.384,10.017,9.384,1,3.757350635493819,ipcw
3356,51,40050.39,77.0,0.034,8.19,8.805,8.19,1,2.7286505231621416,ipcw
2373,29,46877.13,42.7,0.074,13.6,5.681,5.681,0,0.1,ipcw
2010,51,54886.19,80.0,0.066,3.651,6.748,3.651,1,1.1118325239941527,ipcw
3646,50,31044.72,77.9,0.044,5.402,7.688,5.402,1,1.4057498274235862,ipcw
